Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Metallurgy;China;Citic Pacific;Iron & Steel;China;CTPCY US Equity;CNY;0,024472315;0,033944744;0,040769394;0,054339087;0,05844482;0,048766431;-0,097801514;0,117336252;0,129730205;0,07181905;0,071865753;0,032931929;0,080950261;0,048059594;0,075227899;0,07215294;0,06194947;0,1284819;0,149056167;0,094008571;0,078712187;0,078259949;0,098220488
Metallurgy;Japan;Kobe Steel;Iron & Steel;Japan;5406 JP Equity;JPY;;;-0,004082734;0,003562377;0,046576096;0,016820322;-0,007051842;0,069348701;0,086001287;0,074786793;0,055988561;0,033717905;0,021521786;0,001876243;0,025672146;-0,008215544;0,000154016;0,019748328;0,035238911;0,084321582;-0,01529243;0,032245766;0,034053522
Metallurgy;S Korea;Hyundai Steel;Iron & Steel;S Korea;004020 KS Equity;KRW;0,044283494;0,034948859;0,054316576;0,05651752;0,06196755;0,096470558;0,098730939;0,086356537;0,09793888;0,206714004;0,117486688;0,080848468;0,083468168;0,061143574;0,073602757;0,073030545;0,065043376;0,044892165;0,057925151;0,080828097;0,074373727;0,065553071;0,079681031
Metallurgy;EU;Voestalpine;Iron & Steel;Austria;VOE AV Equity;EUR;;;0,077232598;0,070210154;0,084939269;0,041258439;0,093840955;0,107577836;0,202517552;0,157556912;0,12308467;0,06339689;0,053005822;0,044001509;0,093442814;0,067661618;0,073866101;;;;;;
Metallurgy;Latin;Metalurgica Gerdau;Iron & Steel;Brazil;GOAU3 BZ Equity;BRL;0,027300439;0,02968351;0,030107196;0,038752;0,054007984;0,043886352;0,062463136;0,066175713;0,086682671;0,090902906;0,119793903;0,094082987;0,140398701;0,101848677;0,114844892;0,12971755;0,103047544;0,09250135;0,0882399;0,112851805;;;
Metallurgy;Russia;Severstal;Iron & Steel;Russia;CHMF RU Equity;USD;-0,203764277;0,028394191;0,087676965;0,180028506;0,002966255;-0,032409918;0,123462101;0,142746045;0,085116944;0,143917192;0,256867033;0,178031889;0,070358813;;;;;;;;;;
Metallurgy;Russia;Mechel;Iron & Steel;Russia;MTLM RM Equity;USD;-0,775357614;-0,186505009;-0,064077982;0,074396202;0,085584587;0,047248517;0,1352071;0,120718109;0,165904434;0,139688448;0,444288779;0,145859808;;;;;;;;;;;
Metallurgy;China;Hebei Iron & Steel;Iron & Steel;China;000709 CH Equity;CNY;0,030054453;0,022246178;0,020952328;0,03131638;0,03365601;0,029770682;0,057628119;0,10296157;0,089595139;0,081397698;0,10908287;0,090140909;0,075050794;0,099472022;0,07867243;0,084913157;0,095347183;0,095657775;0,115442007;0,117289344;0,159357601;0,20783496;
Metallurgy;USA;US Steel;Iron & Steel;USA;X US Equity;USD;0,037816508;-0,134918305;0,007350539;0,01098813;-0,023054061;-0,095612009;0,170211178;0,080597248;0,184885458;0,142501039;0,153470651;-0,055856833;0,027899261;-0,010829817;0,011541632;0,019601329;0,073014126;0,09698609;0,066025278;0,078298887;0,059945504;-0,022718134;-0,280117532
Metallurgy;EU;Salzgitter;Iron & Steel;Germany;SZG GR Equity;EUR;;;-0,001050317;0,041183916;-0,039658076;-0,040529793;0,121962993;0,151034099;0,282649319;0,209638109;0,079487926;0,017490516;0,06336306;0,051245426;0,058361133;0,047951766;0,089939909;;;;;;
Metallurgy;Can Aus;Bluescope Steel;Iron & Steel;Australia;BLSFY US Equity;AUD;0,031991036;-0,006430183;-0,005220366;-0,188017708;-0,161131288;0,026107811;0,006427532;0,111574362;0,135569288;0,074635784;0,208804773;0,133169337;0,121921084;0,010852102;;;;;;;;;
Metallurgy;China;Angang Steel;Iron & Steel;China;ANGGY US Equity;CNY;0,031430215;0,030646611;-0,027448812;-0,00725327;0,036146524;0,01857184;0,03546825;0,124469407;0,147711843;0,169374713;0,150505716;0,117034453;0,056707779;0,04235777;0,059985986;0,04792625;0,030534236;0,098950992;;;;;
Metallurgy;Russia;Evraz Group;Iron & Steel;Russia;EVZ GR Equity;USD;-0,069196659;0,007531215;0,022185648;0,07839324;0,077755716;0,025095257;0,145519288;0,175018597;0,228001086;0,211325473;;;;;;;;;;;;;
Metallurgy;Russia;Novolipetsk Steel;Iron & Steel;Russia;NLMK RU Equity;USD;0,103687656;0,02005784;0,039139882;0,086894342;0,09950122;0,033154387;0,205198935;0,196265015;0,26286636;0,249250378;0,385002254;0,233739498;0,166840367;;;;;;;;;;
Metallurgy;China;Wuhan Iron & Steel;Iron & Steel;China;600005 CH Equity;CNY;0,042650107;0,025738089;0,025069573;0,031912441;0,044400504;0,026730819;0,091018351;0,139207816;0,100916083;0,178784806;0,136143463;0,09198738;0,109627713;0,141301084;0,158638555;0,118013206;0,140874837;0,146580719;;;;;
Metallurgy;China;Shanxi Taigang Stainless;Iron & Steel;China;000825 CH Equity;CNY;0,023724865;0,026337282;0,039667437;0,050434204;0,043167962;0,035958337;0,050194154;0,119171845;0,089894853;0,093793675;0,146914272;0,114544866;;0,081311125;0,098450404;0,100453387;0,073403938;0,122820933;0,169647143;0,253371911;;;
Metallurgy;China;Maanshan Iron & Steel;Iron & Steel;China;MAANF US Equity;CNY;0,02738252;0,024456052;-0,036956349;0,023132168;0,036615073;0,028782605;0,051393908;0,071772638;0,060704;0,107849365;0,164792765;0,128998993;0,029747525;0,020574661;0,0200319;0,015526068;0,010844994;0,021782194;0,026452298;0,026447476;0,060715793;;
Metallurgy;China;Hunan Valin Steel;Iron & Steel;China;000932 CH Equity;CNY;0,033028882;0,031256356;-0,02443079;0,027561341;-0,022076131;0,018712849;0,051653696;0,066419996;0,058945158;0,034049157;0,057236848;0,079176129;0,079979912;0,080650679;0,057008015;0,100153081;0,11797835;0,1394083;;;;;
Metallurgy;India;Steel Authority of India;Iron & Steel;India;SAIL IN Equity;INR;0,044558326;0,047986802;0,040224902;0,067341509;0,087031808;0,138300922;0,169010617;0,280950617;0,324340572;0,252208459;0,449520963;0,275858624;0,04906068;-0,032654462;;;;;;;;;
Metallurgy;Latin;Cia Siderurgica Nacional;Iron & Steel;Brazil;CSNA3 BZ Equity;BRL;-0,000617257;0,012238339;-0,005780482;0,092174276;0,080803163;0,104166043;0,249401337;0,171155994;0,065118511;0,162275902;0,154215727;0,101285524;0,034283212;0,062866978;0,183409768;0,05602293;0,089479797;0,088019355;0,065978513;0,031859616;;;
Metallurgy;EU;Ternium;Iron & Steel;Luxembourg;TX US Equity;USD;-0,009600089;0,061840544;0,028760956;0,062606459;0,069022872;0,085100106;0,086205573;0,074726246;0,140869179;0,090506334;0,21106091;0,128457013;;;;;;;;;;;
Metallurgy;Russia;Magnitogorsk Iron & Steel;Iron & Steel;Russia;MAGNS RU Equity;USD;-0,006046119;-0,200036059;0,008785942;0,010810452;0,025030176;0,023624316;0,092203548;0,09201847;0,290536585;0,23193393;0,264154786;0,229565217;0,063838384;;;;;;;;;;
Metallurgy;USA;Reliance Steel ;Iron & Steel;USA;RS US Equity;USD;0,062385624;0,05865581;0,086125562;0,080052363;0,060173365;0,054242259;0,121847436;0,140814608;0,134855893;0,155293299;0,150208448;0,051097561;0,052918638;0,066072641;0,103539365;0,108708183;0,091612012;0,094786141;0,105572527;0,123230561;0,102375762;0,0716011;
Metallurgy;China;Fosun International;Iron & Steel;China;656 HK Equity;CNY;0,042133026;0,057689313;0,052047891;0,052530387;0,059467351;0,081368768;0,046280895;0,082974069;0,060792387;0,074971214;0,084943351;;;;;;;;;;;;
Metallurgy;Can Aus;Fortescue Metals Group;Iron & Steel;Australia;FSUGY US Equity;AUD;0,045392646;0,173766473;0,116797233;0,158528276;0,189434158;0,202441994;0,261092457;-0,157315053;0,025778347;0,021665504;-0,011466003;0,043945472;-0,229938199;-0,105551423;0,31600292;;;;;;;;
Metallurgy;China;Inner Mongolia Baotou Steel;Iron & Steel;China;600010 CH Equity;CNY;0,018815046;0,018437386;0,027933906;0,043118511;0,035965075;-0,029451713;0,030901927;0,078679879;0,063897909;0,117499221;0,106410565;0,128586229;0,064867263;0,046928204;0,140068063;0,127251623;0,158641748;0,169488856;;;;;
Metallurgy;Latin;Usiminas;Iron & Steel;Brazil;USIM5 BZ US Equity;BRL;;;-0,011518058;0,021302616;0,066134224;0,075777421;0,166842203;0,194478678;0,171535552;0,276479166;0,243762298;0,152679064;0,20053758;0,133729083;0,098535343;0,16620513;0,097671625;0,106379505;0,101155323;0,091702573;;;
Metallurgy;USA;Cliffs Natural Resources;Iron & Steel;USA;CLF US Equity;USD;-4,600229241;0,036351648;-0,057277721;0,139182883;0,161493444;0,059991644;0,17011635;0,115128861;0,203617311;0,232851837;0,443472317;-0,040472418;-0,333211076;-0,019178455;0,036764706;0,014026403;0,091124074;0,095435685;0,115452306;0,118832009;0,094654148;0,127208481;-0,006079665
Metallurgy;India;Jindal Steel & Power;Iron & Steel;India;JSP IN Equity;INR;0,022494033;0,055103339;0,079947716;0,131179701;0,144967111;0,200864597;0,224252123;0,136139242;0,102802306;0,122832955;;;;;;;;;;;;;
Metallurgy;EU;Vesuvius;Iron & Steel;UK;CKSNF US Equity;GBP;0,077436037;0,109482265;0,432546601;0,094748858;0,101539782;0,014066961;0,059034954;0,136634531;0,117227524;0,041513164;0,013705104;-0,148595805;-0,036316948;-0,00437834;0,078885754;0,049034412;0,000208355;0,06950449;0,035181733;0,125809344;0,042375866;0,102154739;0,080193015
Metallurgy;S Korea;Hyundai Hysco;Iron & Steel;S Korea;010520 KS Equity;KRW;0,10421099;0,987910469;0,077572042;0,108801441;0,093490613;0,051242;0,037429056;0,040900912;0,032368256;0,05026833;0,070890333;0,063983337;0,080444146;0,066568454;0,038472304;0,028574822;0,042016062;0,034074973;0,039483319;0,10456412;;;
Metallurgy;China;Gansu Jiu Steel Group Hongxing Iron & Steel;Iron & Steel;China;600307 CH Equity;CNY;0,032703938;-0,02176883;0,044029529;0,061767951;0,047615619;0,016086;0,013024661;0,13978118;0,103288991;0,124257754;0,183013153;0,193142578;0,115990962;0,109942188;0,078075479;0,123124125;0,166141796;0,151160205;;;;;
Metallurgy;EU;Outokumpu;Iron & Steel;Finland;OUTKY US Equity;EUR;-0,059036873;-0,12;-0,064034005;-0,019435028;-0,015752742;-0,07073509;-0,023217247;0,141272621;0,198012376;-0,068124436;0,0793361;0,039142591;0,04370229;0,033370661;0,145364365;0,057551178;0,026788713;;;;;;
Metallurgy;China;Shandong Iron and Steel;Iron & Steel;China;600022 CH Equity;CNY;-0,013773942;0,039715385;-0,06608235;0,034982734;0,01644789;0,008995588;0,059216852;0,129012077;0,099243048;0,099993845;0,136204267;0,146453011;0,110892254;0,116983492;;;;;;;;;
Metallurgy;India;JSW Steel;Iron & Steel;India;JSTL IN Equity;INR;0,076844938;0,055078945;0,064911331;0,044735338;0,074150524;0,080368571;0,042361351;0,095977357;0,139985137;;;;;;;;;;;;;;
Metallurgy;USA;Iron Mountain;Iron & Steel;USA;IRM US Equity;USD;0,103045593;0,06185737;0,075136042;0,114538316;0,02638596;0,074305402;0,056272568;0,068455637;0,069879687;0,0701618;0,023747472;0,068681194;0,067860432;0,035756912;0,037785561;0,034166869;0,051725683;0,039673049;0,051424432;0,072118626;0,081287515;0,084527146;
Metallurgy;East;Erdemir;Iron & Steel;Turkey;ERELY US Equity;TRY;0,121935956;0,089008224;0,058623321;0,102583359;0,077633225;0,007249754;0,033899261;0,0899953;0,097935914;0,042248577;0,154311675;0,081502766;0,078913754;0,164920705;0,146267275;0,182197378;0,117754425;0,267096021;0,157465997;0,197290911;0,141565755;0,094857106;0,14122158
Metallurgy;Can Aus;Kumba Iron Ore;Iron & Steel;S Africa;KIROY US Equity;ZAR;0,237430227;0,398741505;0,378945788;0,580267333;0,591756784;0,474071703;0,516555842;0,39412974;0,05375591;;;;;;;;;;;;;;
Metallurgy;Can Aus;Exxaro Resources;Iron & Steel;S Africa;EXXAY US Equity;ZAR;-0,012723521;0,141486189;0,262913019;0,271579431;0,222248493;0,07671432;0,186609687;0,12815219;1,617620194;0,274588816;0,118742525;;0,092585992;0,145458633;0,09671265;0,106873112;0,088740059;;;;;;
Telecom;EU;Vodafone;Telecommunications services;UK;VOD LN Equity;GBP;0,068486063;0,579456326;0,017907916;0,072964121;0,062633797;0,074155466;0,041733413;0,078977319;-0,039942192;-0,1830376;0,054077311;-0,061880801;-0,057812614;-0,100713698;-0,05334792;0,006325098;0,291982817;0,309648562;0,248989491;0,259006507;0,239605145;0,328375303;0,352129869
Telecom;China;ChinaMobile;Telecommunications services;China;CHL US Equity;CNY;0,126551603;0,15292885;0,171617651;0,185661338;0,196999139;0,214621528;0,239282009;0,21655407;0,18794195;0,175664;0,154542543;0,154090109;0,146382397;0,204715579;0,150928743;0,071323509;0,130917722;0,084200292;0,289953575;0,411647369;;;
Telecom;USA;AT&T;Telecommunications services;USA;T US Equity;USD;0,03760278;0,089367272;0,043882728;0,030777398;0,094558873;0,064954215;0,068573526;0,063553016;0,038347542;0,050068582;0,072247083;0,110998497;0,083870814;0,105728009;0,122923204;0,144682841;0,155164931;0,160758591;0,129840041;-0,068851709;;;
Telecom;Japan;NT&T;Telecommunications services;Japan;9432 JP Equity;JPY;;;0,034121611;0,031429047;0,033155221;0,03324384;0,037074874;0,044096796;0,034792834;0,035439881;0,04834015;0,045060211;0,021036692;-0,037981298;0,032931467;0,005169112;0,051796459;0,036702027;0,028751535;0,036835106;0,027371364;0,025817284;0,037668573
Telecom;EU;Telefonica;Telecommunications services;Spain;TEF SM Equity;EUR;0,054860652;0,075586499;0,064714719;0,074968198;0,119601611;0,119616325;0,135125024;0,137532002;0,108154723;0,110405899;0,095332282;0,077044577;-0,063813331;0,0536386;0,058995152;0,058360353;0,064518747;;;;;;
Telecom;USA;Verizon;Telecommunications services;USA;VZ US Equity;USD;0,070113174;0,056434551;0,017005947;0,025573335;0,025752729;0,039009445;0,045453293;0,044499068;0,052033926;0,064313588;0,069764106;0,040411407;0,048445627;0,024814453;0,105183126;0,110817888;0,09073245;0,079343778;0,098010072;0,117618744;-0,008343922;0,077229323;0,081645997
Telecom;EU;Orange;Telecommunications services;France;FTE FP Equity;EUR;0,03606714;0,0510276;0,035762632;0,080216926;0,093032841;0,073051609;0,093962844;0,106927951;0,080772859;0,095521359;0,084198601;0,091178415;-0,194830202;-0,042076788;0,054655773;0,082218764;0,087237132;;;;;;
Telecom;Latin;AmericaMovil;Telecommunications services;Mexico;AMX US Equity;MXN;0,081137474;0,135019311;0,152166064;0,146081579;0,159138688;0,168305018;0,217678385;0,26084565;0,215768763;0,245578927;0,145120711;0,150634262;0,081938389;0,007232312;0,021638788;0,075653562;0,08170122;;;;;;
Telecom;China;China Telecom;Telecommunications services;China;CHA US Equity;CNY;0,058470152;0,058981686;0,046366731;0,061404799;0,058965047;0,056949261;0,017895058;0,084038319;0,092616039;0,097362384;0,098611931;0,052981477;0,047085632;0,047066902;0,115184174;0,130711688;;;;;;;
Telecom;EU;Telecom Italia;Telecommunications services;Italy;TIT IM Equity;EUR;0,052056178;0,020111433;0,005800655;-0,038888736;0,067088348;0,050194826;0,061808611;0,065025118;0,071088088;0,06958552;0,060880924;0,062036816;0,031287447;0,010789628;0,018828691;0,104934214;0,04452481;;;;;;
Telecom;Japan;Softbank;Telecommunications services;Japan;9984 JP Equity;JPY;;;0,063379699;0,101802181;0,079024121;0,056328624;0,04130749;0,057465291;0,030273139;0,057988259;-0,029311583;-0,094903536;-0,130603739;-0,074780129;0,05129082;0,030465759;0,084588681;0,047011247;0,03685516;0,020906294;0,035234321;;
Telecom;Japan;KDDI;Telecommunications services;Japan;9433 JP Equity;JPY;;;0,072739033;0,075096493;0,08131131;0,068407573;0,082045388;0,096062183;0,089112616;0,095832439;0,105631429;0,063769082;0,037794067;0,021419091;0,018288196;0,011278446;0,029672144;0,024543743;-0,014265875;0,025290447;0,095061907;0,095638365;
Telecom;EU;Deutsche Telecom;Telecommunications services;Germany;DTE GY Equity;USD;0,050209318;0,032105523;-0,030957386;0,029052876;0,04019496;0,028913154;0,040356926;0,031408108;0,051850892;0,073653893;0,049751715;0,059481981;-0,175770242;0,008657105;0,092979884;0,051916393;0,081230936;0,072236787;0,061018325;0,099187672;0,077378338;;
Telecom;Can Aus;Telstra;Telecommunications services;Australia;TLSYY Equity;AUD;0,149118656;0,157132886;0,149074191;0,137151212;0,137509963;0,147284249;0,154464886;0,155087433;0,138436378;0,137163032;0,173958952;0,159312526;0,13857437;0,142919868;0,156730957;0,17772551;0,205314742;0,174409128;0,106232013;0,146598481;;;
Telecom;EU;BT Group;Telecommunications services;UK;BT US Equity;GBP;0,124584951;0,135872983;0,145021303;0,153299204;0,140167118;0,089646523;0,035451536;0,122803703;0,213392112;0,249825175;0,233773489;0,137310655;0,203699312;0,140345737;-0,009609974;0,089690685;0,162978927;0,122994652;0,15165996;0,132490163;0,129201301;0,1205884;0,103608577
Telecom;Can Aus;BCE;Telecommunications services;Canada;BCE CN Equity;CAD;0,092808618;0,082819744;0,139121466;0,100594335;0,100212255;0,079147102;0,052758086;0,155157177;0,09271669;0,084627465;0,077896319;0,086056998;0,103188287;0,044886388;0,137718489;0,208574887;0,220641771;-0,010385706;0,075794092;0,067167548;0,078130621;0,019451509;0,084204472
Telecom;EU;TeliaSonera;Telecommunications services;Sweden;TLSN SS Equity;SEK;0,079867871;0,083247334;0,103700944;0,093429333;0,104847392;0,088769841;0,095697209;0,1034361;0,105008031;0,072562876;0,086363123;0,067623375;-0,035605812;0,037544249;0,116820792;;;;;;;;
Telecom;Asia;SingTel;Telecommunications services;Singapore;SGAPY US Equity;SGD;0,111993071;0,114375717;0,111423077;0,125192427;0,126302317;0,129895511;0,129142162;0,141607099;0,143995831;0,155145319;0,119328414;0,152862082;;;;;;;;;;;
Telecom;China;China Unikom;Telecommunications services;China;CHU US Equity;CNY;0,044595186;0,039597418;0,028962396;0,020834392;0,018397928;0,036633359;0,155974713;0,097165913;0,044245848;0,05484337;0,049745991;0,049527848;0,050382347;0,059515405;0,048878117;0,065355242;0,044888943;;;;;;
Telecom;Can Aus;MTN Group;Telecommunications services;S Africa;MTNOY US Equity;ZAR;0,188868431;0,171608398;0,225040881;0,200391057;0,172692762;0,229463135;0,187172376;0,170501611;0,170451205;;0,315860945;0,312878186;0,122531152;0,04437137;0,048951749;0,164283004;0,09654367;0,130508351;0,081291374;0,006622036;;;
Telecom;East;Saudi Telecom;Telecommunications services;Saudi Arabia;STC AB Equity;USD;0,146002474;0,144944561;0,100604757;0,108201672;0,121121381;0,137895209;0,136661099;0,230513224;0,336881096;0,352710714;0,267020871;0,26353332;0,125266544;0,134464731;0,164603162;0,211338662;;;;;;;
Telecom;EU;Telenor;Telecommunications services;Norway;TEL NO Equity;NOK;0,07343414;0,074788047;0,091123458;0,070770632;0,115045589;0,081257383;0,102985326;0,158036785;0,152437051;0,092391907;0,101159087;0,094693239;-0,035902037;0,127604127;0,037161956;0,075210017;0,072237028;0,066459064;0,105345029;0,094114355;0,125937514;;
Telecom;India;Bharti Airtel;Telecommunications services;India;BHARTI IN Equity;INR;0,057876349;0,043529806;0,051184277;0,057421395;0,068536584;0,167078957;0,185497682;0,202476367;0,247985944;0,178004632;0,15187825;0,101570343;0,010057817;-0,000812107;;;;;;;;;
Telecom;EU;KPN;Telecommunications services;Netherlands;KPN NA Equity;EUR;0,001010739;0,022203164;0,076918823;0,123032587;0,14237013;0,143994918;0,103677195;0,161565978;0,119051576;0,102459229;0,113708361;0,170917874;-0,393731032;-0,164801203;0,063212687;0,086053416;0,080389661;;;;;;
Telecom;USA;CenturyLink;Telecommunications services;USA;CTL US Equity;USD;0,044528528;0,021987833;0,04139838;0,031329156;0,07091793;0,047651965;0,072665141;0,081761494;0,080924174;0,073610608;0,074628653;0,076225683;0,137469429;0,093502006;0,068355694;0,08770675;0,084762786;0,07045886;0,091719683;0,090521609;0,093647031;0,081062786;0,074333432
Telecom;Russia;Sistema JSFC (MTC);Telecommunications services;Russia;AFKS RM Equity;USD;-0,22071805;0,10319655;0,068424791;0,057028821;0,075642661;0,080665058;0,024275133;0,081535254;0,070681642;0,069498961;0,08687935;0,106864648;0,125022755;0,120870445;;;;;;;;;
Telecom;Russia;VimpelCom;Telecommunications services;Russia;VIP US Equity;USD;0,045247236;-0,012356598;0,096006992;0,048692392;0,143390681;0,101934378;0,073806078;0,182277924;0,138799944;0,144564599;0,109823678;;;;;;;;;;;;
Telecom;Can Aus;Rogers Communications;Telecommunications services;Canada;RCI US Equity;CAD;0,091184761;0,116367304;0,139296447;0,144671487;0,159119585;0,14890337;0,109620464;0,096164492;0,102823081;0,053466318;0,04446152;0,090666508;0,124777933;-0,000634518;0,096260073;0,243806728;0,21769287;-0,010936903;0,037085148;0,029136748;0,037049965;0,004514095;0,020991446
